,년도,자치구,인구합계,남자수,여자수,유기견수,복귀,입양분양,폐사안락사,계류기증,분류,있다,없다,동물판매업소,유상입양,무상입양,인터넷을 통해 구입,유기동물 입양,원래 기르던 동물이 낳은 새끼,기타
0,2005,합계,10167344.0,5062492.0,5104852.0,14679.0,601.0,525.0,7736.0,5817,,,,,,,,,,
1,2005,종로구,169315.0,84981.0,84334.0,258.0,12.0,3.0,89.0,154,,,,,,,,,,
2,2005,중구,130027.0,64995.0,65032.0,264.0,0.0,9.0,102.0,153,,,,,,,,,,
3,2005,용산구,230260.0,113158.0,117102.0,383.0,12.0,12.0,170.0,189,,,,,,,,,,
4,2005,성동구,337744.0,169346.0,168398.0,431.0,19.0,7.0,96.0,309,,,,,,,,,,
5,2005,광진구,375613.0,187320.0,188293.0,788.0,47.0,16.0,290.0,435,,,,,,,,,,
6,2005,동대문구,381110.0,192317.0,188793.0,375.0,8.0,14.0,160.0,193,,,,,,,,,,
7,2005,중랑구,427373.0,213775.0,213598.0,658.0,27.0,17.0,591.0,23,,,,,,,,,,
8,2005,성북구,462879.0,230451.0,232428.0,564.0,19.0,10.0,148.0,387,,,,,,,,,,
9,2005,강북구,353260.0,175723.0,177537.0,576.0,22.0,11.0,521.0,22,,,,,,,,,,
10,2005,도봉구,381529.0,189766.0,191763.0,556.0,27.0,17.0,488.0,24,,,,,,,,,,
11,2005,노원구,622003.0,306356.0,315647.0,560.0,26.0,11.0,244.0,279,,,,,,,,,,
12,2005,은평구,470751.0,233418.0,237333.0,823.0,32.0,11.0,752.0,28,,,,,,,,,,
13,2005,서대문구,349163.0,171773.0,177390.0,596.0,24.0,7.0,146.0,419,,,,,,,,,,
14,2005,마포구,388164.0,190582.0,197582.0,557.0,17.0,5.0,529.0,6,,,,,,,,,,
15,2005,양천구,499755.0,250040.0,249715.0,843.0,28.0,12.0,767.0,36,,,,,,,,,,
16,2005,강서구,553660.0,274159.0,279501.0,1069.0,45.0,9.0,374.0,641,,,,,,,,,,
17,2005,구로구,416405.0,211109.0,205296.0,601.0,17.0,9.0,229.0,346,,,,,,,,,,
18,2005,금천구,256902.0,130883.0,126019.0,340.0,6.0,5.0,323.0,6,,,,,,,,,,
19,2005,영등포구,408386.0,206376.0,202010.0,588.0,16.0,8.0,268.0,296,,,,,,,,,,
20,2005,동작구,410481.0,203993.0,206488.0,679.0,26.0,11.0,616.0,26,,,,,,,,,,
21,2005,관악구,530020.0,270064.0,259956.0,717.0,25.0,16.0,240.0,436,,,,,,,,,,
22,2005,서초구,401736.0,196268.0,205468.0,359.0,19.0,7.0,77.0,256,,,,,,,,,,
23,2005,강남구,540909.0,262628.0,278281.0,581.0,48.0,277.0,89.0,167,,,,,,,,,,
24,2005,송파구,605840.0,299659.0,306181.0,791.0,38.0,16.0,195.0,542,,,,,,,,,,
25,2005,강동구,464059.0,233352.0,230707.0,722.0,41.0,5.0,232.0,444,,,,,,,,,,
26,2006,합계,10181166.0,5062107.0,5119059.0,11423.0,666.0,695.0,5310.0,4752,,,,,,,,,,
27,2006,종로구,166793.0,83634.0,83159.0,185.0,14.0,3.0,66.0,102,,,,,,,,,,
28,2006,중구,130649.0,65208.0,65441.0,148.0,7.0,3.0,29.0,109,,,,,,,,,,
29,2006,용산구,232035.0,114041.0,117994.0,296.0,13.0,6.0,96.0,181,,,,,,,,,,
30,2006,성동구,334437.0,167763.0,166674.0,303.0,14.0,8.0,269.0,12,,,,,,,,,,
31,2006,광진구,374442.0,186268.0,188174.0,637.0,33.0,14.0,188.0,402,,,,,,,,,,
32,2006,동대문구,378860.0,190947.0,187913.0,450.0,24.0,9.0,153.0,264,,,,,,,,,,
33,2006,중랑구,426078.0,212918.0,213160.0,510.0,28.0,25.0,442.0,15,,,,,,,,,,
34,2006,성북구,472843.0,235057.0,237786.0,506.0,29.0,8.0,160.0,309,,,,,,,,,,
35,2006,강북구,348990.0,173510.0,175480.0,490.0,24.0,13.0,441.0,12,,,,,,,,,,
36,2006,도봉구,377534.0,187442.0,190092.0,440.0,28.0,18.0,364.0,30,,,,,,,,,,
37,2006,노원구,618093.0,304047.0,314046.0,420.0,24.0,11.0,98.0,287,,,,,,,,,,
38,2006,은평구,464580.0,230143.0,234437.0,683.0,42.0,16.0,586.0,39,,,,,,,,,,
39,2006,서대문구,349020.0,171098.0,177922.0,484.0,36.0,13.0,101.0,334,,,,,,,,,,
40,2006,마포구,390583.0,191287.0,199296.0,455.0,27.0,12.0,188.0,228,,,,,,,,,,
41,2006,양천구,501717.0,250479.0,251238.0,593.0,34.0,12.0,513.0,34,,,,,,,,,,
42,2006,강서구,554945.0,274528.0,280417.0,741.0,27.0,24.0,203.0,487,,,,,,,,,,
43,2006,구로구,419832.0,212559.0,207273.0,477.0,27.0,16.0,185.0,249,,,,,,,,,,
44,2006,금천구,253243.0,129041.0,124202.0,295.0,10.0,6.0,272.0,7,,,,,,,,,,
45,2006,영등포구,408698.0,206343.0,202355.0,372.0,12.0,14.0,121.0,225,,,,,,,,,,
46,2006,동작구,408582.0,202449.0,206133.0,470.0,28.0,11.0,299.0,132,,,,,,,,,,
